20,8.5
19.019,10.5
18.038,12.4019
17.057,14.2057
16.076,15.9114
15.095,17.519
14.114,19.0285
13.133,20.4399
12.152,21.7532
11.171,22.9684
10.19,24.0855
9.209,25.1045
8.228,26.0254
7.247,26.8482
6.266,27.5729
5.285,28.1995
4.304,28.728
3.323,29.1584
2.342,29.4907
1.361,29.7249
0.38,29.861
-0.601,29.899
-1.582,29.8389
-2.563,29.6807
-3.544,29.4244
-4.525,29.07
-5.506,28.6175
-6.487,28.0669
-7.468,27.4182
-8.449,26.6714
-9.43,25.8265
-10.411,24.8835
-11.392,23.8424
-12.373,22.7032
-13.354,21.4659
-14.335,20.1305
-15.316,18.697
-16.297,17.1654
-17.278,15.5357
-18.259,13.8079
